Model,Accuracy,Error Rate,Precision,Recall,F1 Score,MCC,Training Time,Prediction Time
"SVM (TFIDF, Stop Words: No)",0.8222,0.1778,0.8108,0.8491,0.8295,0.6448,5.55s,0.0064s
"SVM (TFIDF, Stop Words: Yes)",0.7982,0.2018,0.7757,0.8491,0.8108,0.5983,1.89s,0.0056s
"SVM (BOW, Stop Words: No)",0.8211,0.1789,0.8038,0.8581,0.8301,0.6432,4.72s,0.0055s
"SVM (BOW, Stop Words: Yes)",0.7947,0.2053,0.7721,0.8468,0.8077,0.5915,3.09s,0.0053s
"RF (TFIDF, Stop Words: No)",0.7546,0.2454,0.7662,0.7455,0.7557,0.5094,592.98s,0.0955s
"RF (TFIDF, Stop Words: Yes)",0.7580,0.2420,0.7527,0.7815,0.7669,0.5159,911.07s,0.1638s
"RF (BOW, Stop Words: No)",0.7626,0.2374,0.7616,0.7770,0.7692,0.5250,554.23s,0.0962s
"RF (BOW, Stop Words: Yes)",0.7339,0.2661,0.6978,0.8423,0.7633,0.4765,943.03s,0.1389s
